event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR03966,2026-08-13 02:07:00,DEV012,DEVOPS-4575,Improvement,Code Review,High,issue_created
JR02735,2026-08-13 02:14:00,DEV105,DEVOPS-6383,Task,Code Review,Low,status_changed
JR02224,2026-08-13 02:15:00,DEV209,DATA-1615,Bug,Testing,Medium,issue_assigned
JR00774,2026-08-13 02:26:00,DEV439,COGNI-4861,Task,In Progress,Medium,issue_created
JR01141,2026-08-13 02:30:00,DEV042,DATA-9176,Bug,Testing,Critical,issue_assigned
JR03063,2026-08-13 02:30:00,DEV355,DATA-9698,Improvement,Testing,High,issue_updated
JR02016,2026-08-13 02:31:00,DEV430,DEVOPS-6931,Task,Done,Critical,status_changed
JR00329,2026-08-13 02:32:00,DEV406,DATA-692,Story,Done,Low,status_changed
JR04736,2026-08-13 02:36:00,DEV090,DEVOPS-2522,Bug,Done,High,status_changed
JR03057,2026-08-13 02:39:00,DEV338,DATA-933,Bug,Testing,Low,issue_created
JR02990,2026-08-13 02:45:00,DEV152,DEVOPS-145,Story,Code Review,High,status_changed
JR02539,2026-08-13 02:47:00,DEV104,COGNI-6659,Improvement,In Progress,Medium,comment_added
JR01807,2026-08-13 02:48:00,DEV379,DEVOPS-6351,Improvement,To Do,Low,comment_added
JR04164,2026-08-13 02:51:00,DEV349,DEVOPS-1642,Bug,In Progress,Low,issue_updated
JR04037,2026-08-13 02:53:00,DEV014,DEVOPS-4232,Bug,Code Review,Medium,status_changed
JR01702,2026-08-13 02:54:00,DEV424,DATA-2472,Task,Code Review,High,issue_assigned
JR02688,2026-08-13 02:56:00,DEV199,COGNI-3549,Bug,To Do,Low,issue_created
JR02071,2026-08-13 03:01:00,DEV467,COGNI-5804,Improvement,To Do,Critical,issue_assigned
JR00862,2026-08-13 03:08:00,DEV441,DEVOPS-7097,Bug,Testing,High,issue_updated
JR03318,2026-08-13 03:08:00,DEV176,DEVOPS-7717,Story,In Progress,Critical,issue_created
JR02125,2026-08-13 03:11:00,DEV162,DATA-4420,Task,Done,Low,issue_updated
JR03676,2026-08-13 03:11:00,DEV465,COGNI-8990,Story,Testing,Medium,comment_added
JR03312,2026-08-13 03:14:00,DEV044,COGNI-3643,Story,In Progress,Critical,comment_added
JR00159,2026-08-13 03:19:00,DEV210,COGNI-7713,Story,In Progress,Medium,comment_added
JR02122,2026-08-13 03:20:00,DEV226,DATA-5108,Task,In Progress,Low,issue_created
JR03928,2026-08-13 03:24:00,DEV376,DATA-134,Story,Code Review,Critical,issue_assigned
JR01799,2026-08-13 03:28:00,DEV102,COGNI-9099,Bug,Done,Medium,issue_assigned
JR01814,2026-08-13 03:29:00,DEV433,DEVOPS-9284,Task,To Do,High,issue_assigned
JR00734,2026-08-13 03:32:00,DEV208,DEVOPS-1355,Task,In Progress,Medium,comment_added
JR04636,2026-08-13 03:33:00,DEV418,DEVOPS-1850,Improvement,Done,High,issue_created
JR02217,2026-08-13 03:37:00,DEV074,DEVOPS-4447,Task,Done,Medium,issue_updated
JR03980,2026-08-13 03:54:00,DEV004,DEVOPS-4040,Task,Testing,Critical,issue_updated
JR01211,2026-08-13 03:56:00,DEV261,DEVOPS-224,Task,Code Review,Critical,issue_updated
JR01023,2026-08-13 04:11:00,DEV195,DEVOPS-1688,Task,Code Review,High,comment_added
JR01972,2026-08-13 04:15:00,DEV008,DATA-6045,Task,To Do,Low,issue_created
JR01956,2026-08-13 04:22:00,DEV425,COGNI-6720,Task,In Progress,Critical,comment_added
JR01084,2026-08-13 04:28:00,DEV366,DATA-1401,Story,To Do,Medium,issue_updated
JR01724,2026-08-13 04:37:00,DEV459,COGNI-8012,Story,Done,Critical,issue_created
JR01391,2026-08-13 04:40:00,DEV356,COGNI-6549,Task,To Do,Critical,issue_assigned
JR03407,2026-08-13 04:50:00,DEV354,DATA-5850,Story,Done,High,status_changed
JR01636,2026-08-13 04:52:00,DEV284,COGNI-6502,Bug,Testing,Medium,issue_created
JR03710,2026-08-13 04:52:00,DEV388,DEVOPS-5999,Story,Testing,High,issue_assigned
JR01379,2026-08-13 04:53:00,DEV017,DEVOPS-3491,Task,Done,Critical,comment_added
JR03028,2026-08-13 04:54:00,DEV298,DATA-6161,Task,In Progress,Critical,issue_assigned
JR00622,2026-08-13 04:59:00,DEV420,DEVOPS-1721,Task,To Do,Medium,issue_updated
JR04012,2026-08-13 05:00:00,DEV432,DEVOPS-4030,Story,Testing,High,issue_updated
JR01327,2026-08-13 05:05:00,DEV121,COGNI-5195,Bug,In Progress,Medium,issue_assigned
JR04219,2026-08-13 05:08:00,DEV024,COGNI-5784,Story,Done,High,issue_updated
JR00507,2026-08-13 05:17:00,DEV332,DEVOPS-8332,Story,To Do,High,comment_added
JR01011,2026-08-13 05:22:00,DEV470,DEVOPS-3811,Bug,To Do,Low,issue_created
JR01839,2026-08-13 05:22:00,DEV450,DEVOPS-6716,Task,Testing,Low,comment_added
JR01898,2026-08-13 05:29:00,DEV414,DEVOPS-7246,Task,Code Review,High,issue_created
JR00060,2026-08-13 05:35:00,DEV015,DEVOPS-3210,Story,Done,Critical,issue_assigned
JR00373,2026-08-13 05:36:00,DEV109,COGNI-1493,Improvement,Testing,Critical,issue_created
JR01762,2026-08-13 05:38:00,DEV263,DEVOPS-8743,Story,Code Review,High,issue_created
JR00229,2026-08-13 05:46:00,DEV186,DEVOPS-9284,Bug,Code Review,Critical,issue_assigned
JR00425,2026-08-13 05:49:00,DEV034,COGNI-2350,Task,In Progress,Medium,status_changed
JR01324,2026-08-13 05:53:00,DEV268,DATA-528,Bug,Code Review,Critical,issue_updated
JR01866,2026-08-13 05:57:00,DEV109,DEVOPS-788,Task,Testing,Critical,comment_added
JR02694,2026-08-13 05:57:00,DEV160,DATA-3438,Improvement,In Progress,Low,issue_created
JR02205,2026-08-13 05:59:00,DEV098,COGNI-2601,Bug,In Progress,High,issue_assigned
JR01632,2026-08-13 06:02:00,DEV067,DEVOPS-440,Bug,In Progress,Medium,issue_updated
JR03609,2026-08-13 06:02:00,DEV155,COGNI-3211,Bug,Testing,Low,issue_assigned
JR03949,2026-08-13 06:12:00,DEV398,DEVOPS-5517,Bug,In Progress,High,status_changed
JR00070,2026-08-13 06:17:00,DEV395,DEVOPS-5054,Bug,Done,High,status_changed
JR00441,2026-08-13 06:19:00,DEV274,DATA-8714,Bug,Done,High,issue_created
JR00326,2026-08-13 06:21:00,DEV463,DEVOPS-640,Story,To Do,Critical,issue_created
JR03989,2026-08-13 06:22:00,DEV112,DATA-2083,Story,Code Review,Medium,issue_assigned
JR02499,2026-08-13 06:26:00,DEV262,COGNI-4271,Task,Code Review,Critical,issue_assigned
JR01483,2026-08-13 06:46:00,DEV157,COGNI-9257,Improvement,Code Review,Critical,comment_added
JR03523,2026-08-13 06:51:00,DEV459,COGNI-9269,Story,In Progress,Medium,issue_assigned
JR02044,2026-08-13 06:58:00,DEV401,COGNI-2594,Bug,To Do,Low,comment_added
JR00121,2026-08-13 07:02:00,DEV435,DATA-9846,Bug,In Progress,Low,comment_added
JR00058,2026-08-13 07:05:00,DEV413,DEVOPS-8177,Improvement,In Progress,High,comment_added
JR00388,2026-08-13 07:09:00,DEV432,DATA-8991,Improvement,To Do,Low,issue_created
JR02999,2026-08-13 07:14:00,DEV084,DEVOPS-3076,Story,Done,High,issue_updated
JR02502,2026-08-13 07:17:00,DEV167,COGNI-7185,Bug,To Do,High,status_changed
JR01627,2026-08-13 07:21:00,DEV373,COGNI-436,Story,To Do,Critical,comment_added
JR01730,2026-08-13 07:21:00,DEV091,DATA-1196,Bug,Code Review,Low,issue_updated
JR02022,2026-08-13 07:25:00,DEV395,DEVOPS-4909,Improvement,To Do,High,status_changed
JR02732,2026-08-13 07:42:00,DEV289,DATA-3497,Story,Done,High,issue_created
JR00864,2026-08-13 07:45:00,DEV205,COGNI-8842,Story,Done,Low,comment_added
JR03552,2026-08-13 07:45:00,DEV275,DATA-7004,Bug,Code Review,High,issue_created
JR00517,2026-08-13 07:46:00,DEV488,DEVOPS-5668,Task,Code Review,Critical,issue_updated
JR02345,2026-08-13 07:51:00,DEV472,DEVOPS-3511,Task,Done,Low,issue_assigned
JR03076,2026-08-13 07:54:00,DEV178,DEVOPS-1688,Improvement,Done,Low,issue_assigned
JR02468,2026-08-13 07:58:00,DEV457,DEVOPS-3469,Story,To Do,Critical,issue_created
JR03360,2026-08-13 07:58:00,DEV184,COGNI-3250,Story,Testing,Low,issue_created
JR04505,2026-08-13 07:59:00,DEV359,COGNI-6358,Bug,Done,Critical,issue_created
JR00017,2026-08-13 08:00:00,DEV453,COGNI-1283,Story,Done,Critical,status_changed
JR01083,2026-08-13 08:05:00,DEV270,DEVOPS-5166,Task,Code Review,Low,issue_updated
JR04501,2026-08-13 08:09:00,DEV403,DATA-2634,Bug,Testing,High,status_changed
JR03659,2026-08-13 08:19:00,DEV483,COGNI-6148,Story,To Do,Critical,issue_updated
JR01012,2026-08-13 08:20:00,DEV243,DEVOPS-5981,Task,Code Review,Medium,issue_assigned
JR00630,2026-08-13 08:23:00,DEV386,DEVOPS-3547,Story,In Progress,Critical,issue_created
JR03941,2026-08-13 08:26:00,DEV131,DEVOPS-8368,Task,Done,Critical,status_changed
JR00086,2026-08-13 08:28:00,DEV229,DATA-118,Bug,In Progress,High,comment_added
JR03194,2026-08-13 08:28:00,DEV191,COGNI-6355,Bug,To Do,Medium,issue_updated
JR03553,2026-08-13 08:32:00,DEV219,DEVOPS-3285,Story,Code Review,Low,comment_added
JR02775,2026-08-13 08:33:00,DEV168,DEVOPS-2289,Improvement,In Progress,High,issue_created
JR01605,2026-08-13 08:35:00,DEV312,COGNI-1375,Story,To Do,Medium,issue_assigned
JR03002,2026-08-13 08:36:00,DEV306,DATA-8268,Task,Done,Low,issue_assigned
JR00806,2026-08-13 08:37:00,DEV498,COGNI-6563,Story,To Do,Low,status_changed
JR01398,2026-08-13 08:57:00,DEV241,DATA-2224,Story,To Do,High,issue_assigned
JR03505,2026-08-13 08:57:00,DEV302,DEVOPS-3617,Story,Done,Low,issue_created
JR03508,2026-08-13 09:05:00,DEV231,DEVOPS-4015,Story,Testing,High,comment_added
JR00615,2026-08-13 09:14:00,DEV041,DEVOPS-6788,Bug,Code Review,Low,issue_created
JR03195,2026-08-13 09:15:00,DEV089,DATA-618,Bug,In Progress,Low,status_changed
JR04971,2026-08-13 09:15:00,DEV048,DEVOPS-348,Improvement,Code Review,Medium,comment_added
JR02419,2026-08-13 09:16:00,DEV400,DATA-7620,Bug,Code Review,Critical,issue_updated
JR02893,2026-08-13 09:17:00,DEV367,DEVOPS-8039,Bug,Testing,Critical,status_changed
JR00681,2026-08-13 09:20:00,DEV317,DATA-4301,Bug,To Do,High,issue_updated
JR03630,2026-08-13 09:21:00,DEV062,COGNI-254,Task,Code Review,Medium,issue_assigned
JR01048,2026-08-13 09:23:00,DEV001,DATA-8314,Task,Done,Low,issue_updated
JR00985,2026-08-13 09:25:00,DEV405,DATA-4469,Story,Done,Low,status_changed
JR01767,2026-08-13 09:26:00,DEV156,COGNI-4438,Story,In Progress,High,issue_updated
JR03212,2026-08-13 09:26:00,DEV307,DATA-4170,Bug,Testing,Low,issue_created
JR01006,2026-08-13 09:30:00,DEV162,DEVOPS-3334,Improvement,To Do,High,issue_updated
JR04058,2026-08-13 09:34:00,DEV077,DATA-3043,Story,Code Review,High,issue_created
JR04830,2026-08-13 09:55:00,DEV181,DATA-3434,Task,Code Review,Medium,issue_created
JR02895,2026-08-13 10:07:00,DEV107,DEVOPS-4495,Story,Testing,Low,issue_assigned
JR01157,2026-08-13 10:29:00,DEV475,COGNI-2283,Bug,To Do,Medium,issue_updated
JR04854,2026-08-13 10:29:00,DEV476,COGNI-1570,Bug,Done,Critical,issue_assigned
JR00838,2026-08-13 10:31:00,DEV019,DEVOPS-8433,Improvement,Code Review,High,issue_assigned
JR03110,2026-08-13 10:40:00,DEV184,COGNI-4622,Task,To Do,Low,issue_updated
JR03774,2026-08-13 10:44:00,DEV147,DEVOPS-5343,Task,Testing,Low,issue_updated
JR02076,2026-08-13 10:45:00,DEV308,DATA-2934,Improvement,To Do,Low,issue_updated
JR04026,2026-08-13 10:56:00,DEV077,DEVOPS-3773,Improvement,Done,Low,status_changed
JR04408,2026-08-13 10:59:00,DEV499,DATA-5193,Task,Done,Critical,comment_added
JR00079,2026-08-13 11:00:00,DEV439,DATA-8071,Bug,Code Review,Critical,issue_updated
JR04364,2026-08-13 11:01:00,DEV476,DATA-3303,Story,Testing,Medium,issue_assigned
JR00824,2026-08-13 11:02:00,DEV475,DATA-6965,Bug,Testing,Critical,issue_updated
JR04468,2026-08-13 11:02:00,DEV065,DEVOPS-7039,Improvement,Code Review,Medium,issue_updated
JR02699,2026-08-13 11:05:00,DEV080,DEVOPS-9242,Improvement,In Progress,High,status_changed
JR04225,2026-08-13 11:07:00,DEV108,DEVOPS-7565,Improvement,Testing,Critical,issue_updated
JR01526,2026-08-13 11:08:00,DEV143,DATA-9036,Bug,In Progress,High,comment_added
JR01831,2026-08-13 11:09:00,DEV135,DEVOPS-5786,Improvement,In Progress,Medium,issue_created
JR03539,2026-08-13 11:09:00,DEV444,DATA-1411,Task,Done,Low,issue_assigned
JR00349,2026-08-13 11:10:00,DEV481,COGNI-2084,Task,Testing,High,issue_created
JR02571,2026-08-13 11:12:00,DEV261,DEVOPS-6822,Task,To Do,Medium,issue_assigned
JR03371,2026-08-13 11:12:00,DEV344,DEVOPS-9446,Story,In Progress,Medium,issue_updated
JR00237,2026-08-13 11:20:00,DEV369,COGNI-2191,Task,Code Review,Medium,comment_added
JR02227,2026-08-13 11:20:00,DEV389,DATA-1925,Bug,To Do,High,issue_updated
JR01350,2026-08-13 11:36:00,DEV439,DATA-1940,Task,Done,Medium,issue_created
JR00250,2026-08-13 11:37:00,DEV500,DEVOPS-9751,Improvement,In Progress,Low,issue_updated
JR00423,2026-08-13 11:39:00,DEV284,DEVOPS-9438,Bug,Code Review,Medium,comment_added
JR02706,2026-08-13 11:40:00,DEV481,COGNI-6575,Task,Testing,Low,comment_added
JR00077,2026-08-13 11:45:00,DEV397,DEVOPS-8755,Improvement,In Progress,Medium,comment_added
JR01295,2026-08-13 11:46:00,DEV410,DATA-1899,Bug,To Do,Medium,issue_created
JR03416,2026-08-13 11:46:00,DEV115,COGNI-9764,Improvement,Done,High,comment_added
JR00730,2026-08-13 11:48:00,DEV367,DEVOPS-3061,Story,To Do,Critical,status_changed
JR03260,2026-08-13 11:48:00,DEV463,COGNI-7990,Task,To Do,Medium,issue_assigned
JR01915,2026-08-13 11:49:00,DEV269,DATA-8273,Improvement,Testing,High,issue_assigned
JR01714,2026-08-13 12:07:00,DEV001,DATA-7859,Story,In Progress,High,issue_assigned
JR01154,2026-08-13 12:08:00,DEV420,COGNI-1075,Task,To Do,High,status_changed
JR02649,2026-08-13 12:16:00,DEV478,COGNI-8545,Bug,In Progress,Medium,issue_assigned
JR04308,2026-08-13 12:16:00,DEV238,COGNI-3943,Story,To Do,Medium,issue_created
JR03637,2026-08-13 12:18:00,DEV280,DEVOPS-2963,Task,Done,Critical,issue_assigned
JR04865,2026-08-13 12:21:00,DEV401,DEVOPS-4662,Story,To Do,High,issue_created
JR02037,2026-08-13 12:30:00,DEV289,COGNI-227,Bug,Code Review,Low,issue_updated
JR03367,2026-08-13 12:36:00,DEV218,DEVOPS-442,Bug,Done,Medium,status_changed
JR00943,2026-08-13 12:39:00,DEV467,DATA-722,Bug,Done,High,issue_created
JR00605,2026-08-13 12:42:00,DEV261,COGNI-4891,Bug,Code Review,Low,comment_added
JR02446,2026-08-13 12:42:00,DEV196,COGNI-4159,Bug,Done,High,issue_created
JR02650,2026-08-13 12:43:00,DEV123,DATA-7644,Improvement,To Do,Critical,issue_updated
JR03440,2026-08-13 12:49:00,DEV466,DATA-415,Task,Done,Critical,issue_updated
JR00974,2026-08-13 12:52:00,DEV337,DEVOPS-9602,Bug,In Progress,Medium,issue_created
JR04946,2026-08-13 12:58:00,DEV369,DATA-8095,Task,In Progress,Medium,issue_created
JR03278,2026-08-13 13:00:00,DEV069,DATA-7060,Task,Testing,Critical,comment_added
JR00150,2026-08-13 13:01:00,DEV444,DEVOPS-3998,Story,Testing,High,issue_updated
JR00173,2026-08-13 13:02:00,DEV053,COGNI-8366,Improvement,Done,Critical,issue_created
JR00030,2026-08-13 13:11:00,DEV145,COGNI-1682,Bug,Done,Critical,issue_updated
JR04030,2026-08-13 13:11:00,DEV178,DEVOPS-9011,Task,Code Review,Critical,comment_added
JR02759,2026-08-13 13:15:00,DEV389,DATA-8237,Story,Code Review,High,issue_assigned
JR01861,2026-08-13 13:18:00,DEV231,DEVOPS-9792,Bug,Testing,High,issue_created
JR03560,2026-08-13 13:26:00,DEV316,DEVOPS-5763,Bug,Done,Medium,status_changed
JR04861,2026-08-13 13:29:00,DEV094,DATA-2168,Improvement,To Do,Low,issue_updated
JR04863,2026-08-13 13:29:00,DEV433,DEVOPS-9419,Improvement,Done,High,status_changed
JR04587,2026-08-13 13:35:00,DEV232,COGNI-8760,Task,Testing,Medium,status_changed
JR04598,2026-08-13 13:40:00,DEV483,DATA-3536,Task,In Progress,Medium,issue_updated
JR01607,2026-08-13 14:00:00,DEV397,COGNI-4969,Bug,In Progress,High,issue_updated
JR02370,2026-08-13 14:02:00,DEV222,DATA-4529,Improvement,Testing,Medium,issue_assigned
JR04766,2026-08-13 14:12:00,DEV019,DATA-1609,Bug,Code Review,Medium,comment_added
JR04961,2026-08-13 14:20:00,DEV304,COGNI-4617,Bug,Done,Low,issue_created
JR00800,2026-08-13 14:21:00,DEV147,DATA-245,Bug,Testing,Critical,status_changed
JR03453,2026-08-13 14:25:00,DEV382,DEVOPS-8771,Improvement,Testing,Critical,status_changed
JR00959,2026-08-13 14:37:00,DEV083,COGNI-1851,Task,Done,Low,issue_updated
JR01463,2026-08-13 14:37:00,DEV294,DEVOPS-3016,Story,Done,High,issue_created
JR03872,2026-08-13 14:45:00,DEV133,COGNI-5996,Story,Done,Low,comment_added
JR04029,2026-08-13 14:50:00,DEV364,COGNI-2572,Improvement,Testing,Low,status_changed
JR01471,2026-08-13 14:54:00,DEV477,DEVOPS-576,Bug,Code Review,High,issue_assigned
JR02403,2026-08-13 15:01:00,DEV222,DEVOPS-2395,Task,Testing,Critical,comment_added
JR04326,2026-08-13 15:02:00,DEV338,COGNI-2191,Improvement,In Progress,Medium,issue_assigned
JR02887,2026-08-13 15:10:00,DEV028,DATA-7643,Story,Testing,Medium,issue_created
JR02009,2026-08-13 15:12:00,DEV378,COGNI-4444,Story,Done,Low,issue_created
JR03680,2026-08-13 15:12:00,DEV428,DEVOPS-8293,Story,Done,Low,issue_assigned
JR04266,2026-08-13 15:23:00,DEV231,DATA-519,Task,To Do,Critical,status_changed
JR02847,2026-08-13 15:24:00,DEV189,DEVOPS-1021,Story,In Progress,High,comment_added
JR04283,2026-08-13 15:24:00,DEV133,COGNI-8094,Improvement,To Do,Critical,issue_created
JR04516,2026-08-13 15:35:00,DEV213,COGNI-3075,Bug,In Progress,Critical,status_changed
JR04988,2026-08-13 15:37:00,DEV250,DEVOPS-5517,Bug,Done,Low,issue_created
JR02430,2026-08-13 15:45:00,DEV277,COGNI-2603,Improvement,In Progress,High,issue_assigned
JR02295,2026-08-13 15:50:00,DEV034,DATA-2697,Story,Done,Low,comment_added
JR02533,2026-08-13 15:53:00,DEV376,COGNI-4412,Task,Done,Low,issue_created
JR00655,2026-08-13 16:02:00,DEV428,DEVOPS-4812,Improvement,Done,Critical,issue_assigned
JR04334,2026-08-13 16:08:00,DEV120,DATA-2347,Story,In Progress,Low,issue_assigned
JR03972,2026-08-13 16:12:00,DEV499,DEVOPS-3231,Bug,Testing,High,issue_updated
JR00937,2026-08-13 16:13:00,DEV258,COGNI-462,Bug,In Progress,Low,status_changed
JR02040,2026-08-13 16:17:00,DEV117,COGNI-8245,Bug,To Do,High,issue_assigned
JR04902,2026-08-13 16:20:00,DEV407,DEVOPS-5010,Task,Testing,Low,issue_assigned
JR00063,2026-08-13 16:24:00,DEV067,DATA-4768,Bug,To Do,Critical,comment_added
JR03994,2026-08-13 16:27:00,DEV451,DATA-8782,Bug,Code Review,High,status_changed
JR00454,2026-08-13 16:28:00,DEV029,COGNI-1772,Story,Testing,Medium,status_changed
JR00241,2026-08-13 16:31:00,DEV374,DEVOPS-404,Bug,In Progress,Low,issue_updated
JR02020,2026-08-13 16:34:00,DEV003,DATA-879,Task,Testing,Low,issue_updated
JR01287,2026-08-13 16:39:00,DEV167,DEVOPS-7473,Bug,Code Review,Low,issue_created
JR04889,2026-08-13 16:44:00,DEV216,DATA-273,Bug,Code Review,Low,issue_assigned
JR02477,2026-08-13 16:46:00,DEV137,DEVOPS-3790,Story,To Do,Low,issue_assigned
JR03240,2026-08-13 16:47:00,DEV022,DEVOPS-7059,Story,In Progress,Medium,comment_added
JR00835,2026-08-13 16:51:00,DEV436,COGNI-209,Task,Testing,High,status_changed
JR04467,2026-08-13 16:55:00,DEV054,DEVOPS-6773,Story,Code Review,Medium,issue_assigned
JR01225,2026-08-13 16:56:00,DEV449,DEVOPS-3981,Task,In Progress,Medium,status_changed
JR03266,2026-08-13 16:58:00,DEV341,DATA-1013,Improvement,In Progress,Critical,comment_added
JR02086,2026-08-13 17:07:00,DEV141,DEVOPS-2947,Story,Done,Medium,comment_added
JR02703,2026-08-13 17:07:00,DEV230,DEVOPS-2508,Improvement,Done,High,issue_assigned
JR02089,2026-08-13 17:08:00,DEV443,DATA-5669,Improvement,Done,Critical,issue_updated
JR04226,2026-08-13 17:17:00,DEV304,DEVOPS-3429,Story,To Do,Critical,status_changed
JR04916,2026-08-13 17:18:00,DEV268,COGNI-4337,Task,Testing,High,comment_added
JR00660,2026-08-13 17:22:00,DEV196,COGNI-2802,Bug,Testing,Medium,issue_assigned
JR02761,2026-08-13 17:33:00,DEV229,DEVOPS-3136,Bug,To Do,Critical,comment_added
JR00750,2026-08-13 17:35:00,DEV139,DEVOPS-2933,Bug,Testing,Medium,status_changed
JR03075,2026-08-13 17:39:00,DEV416,DATA-2780,Story,Code Review,Medium,issue_created
JR00010,2026-08-13 17:41:00,DEV338,DEVOPS-8628,Story,Code Review,High,status_changed
JR04573,2026-08-13 17:44:00,DEV075,DATA-8282,Task,Testing,Low,issue_created
JR03679,2026-08-13 17:47:00,DEV453,DEVOPS-200,Improvement,Testing,Critical,issue_assigned
JR03236,2026-08-13 17:54:00,DEV103,DEVOPS-2725,Story,To Do,Critical,issue_created
JR04036,2026-08-13 17:54:00,DEV147,DEVOPS-6604,Story,In Progress,Low,status_changed
JR01328,2026-08-13 17:58:00,DEV266,DEVOPS-3982,Task,In Progress,Critical,issue_updated
JR01360,2026-08-13 18:00:00,DEV075,DATA-1009,Story,Code Review,Critical,issue_created
JR01289,2026-08-13 18:04:00,DEV227,DEVOPS-3449,Story,Code Review,Critical,status_changed
JR00057,2026-08-13 18:07:00,DEV273,DEVOPS-7900,Task,Testing,Medium,issue_assigned
JR02012,2026-08-13 18:13:00,DEV145,DATA-9193,Bug,Code Review,Critical,status_changed
JR01242,2026-08-13 18:19:00,DEV391,DEVOPS-8702,Bug,In Progress,Medium,issue_created
JR03309,2026-08-13 18:30:00,DEV043,DEVOPS-1624,Improvement,Code Review,Critical,issue_assigned
JR02592,2026-08-13 18:42:00,DEV048,DEVOPS-4397,Bug,To Do,Medium,issue_assigned
JR00379,2026-08-13 18:43:00,DEV007,DATA-3587,Story,Code Review,Low,status_changed
JR00987,2026-08-13 18:43:00,DEV124,COGNI-2674,Improvement,In Progress,High,status_changed
JR00036,2026-08-13 18:44:00,DEV155,COGNI-4772,Improvement,Done,Medium,issue_assigned
JR02081,2026-08-13 18:49:00,DEV257,DEVOPS-2755,Bug,Done,Medium,issue_updated
JR00601,2026-08-13 18:54:00,DEV174,DATA-2904,Improvement,Code Review,High,status_changed
JR03013,2026-08-13 18:54:00,DEV248,DATA-5984,Bug,In Progress,High,issue_assigned
JR03376,2026-08-13 18:54:00,DEV180,COGNI-9464,Story,Code Review,Medium,status_changed
JR01540,2026-08-13 18:56:00,DEV250,DATA-3188,Story,Done,High,comment_added
